Nama Restoran,Preferensi Makanan,Alamat,Lokasi Restoran (longitude),Lokasi Restoran (latitude),Rating Toko,Jam Buka,Jam tutup,Variasi Makanan
"Lotek Gado-Gado Bu Ning, Tamansiswa",Indonesia,"Gg. Pronocitro No.719, Wirogunan, Kec. Mergangsan, Yogyakarta",110.3793132,-7.803783609,4.7,9:30,20:00,"Aneka nasi, Ayam & bebek, Bakso & soto"
"Nasi Bakar Lagi Dan Mendoan Jumbo 'Mbakayune', Umbulharjo",Indonesia,"Jl. Sorogenen No.10, Sorosutan, Kec. Umbulharjo, Yogyakarta",110.3832603,-7.8252333,4.7,0:00,23:59,"Jajanan, Aneka nasi, Bakso & soto"
"Nasi Liwet dan Lontong Opor, Dapoer Girli",Indonesia,"Jl. Tegal Panggung No.30, Danurejan, Yogyakarta",110.3710772,-7.795033188,4.8,5:00,17:00,"Aneka nasi, Ayam & bebek, Jajanan"
"Olive Fried Chicken, Jalan Bantul",Indonesia,"Jl. Bantul Km 10, Bantul, Yogyakarta",110.3354309,-7.875712009,4.9,9:00,21:00,"Nasi Ayam, minuman"
"Oseng Mercon Bu Yanti, Gedongtengen",Indonesia,"Jl. Kaliurang, Lodadi, Ngemplak, Sleman Yogyakarta",110.4188434,-7.688512558,3.6,8:00,20:00,"Ayam & bebek, Aneka nasi, Cepat saji"
"Gudeg Yu Narni, Stasiun Lempuyangan",Indonesia,"Jl. Lempuyangan No.4, Bausasran, Kec. Danurejan, Yogyakarta",110.3748535,-7.790463347,4.6,5:00,20:00,"Aneka nasi"
"Nasi Kapau Uda Jack",Indonesia,"Jl. Cenderawasih No.32 B, Kabupaten Sleman, Yogyakarta",110.3886499,-7.7794092,4.8,7:00,21:00,"Aneka nasi, Cepat saji, Seafood"
"Ayam Bakar Tamsis 2, Mergangsan",Indonesia,"Jl. Taman Siswa Blok, Gg. MG II No.719, Mergangsan, Yogyakarta",110.3796001,-7.8039612,4.8,9:00,21:45,"Aneka nasi, Ayam & bebek"
"Tahu Gimbal Pak Yono, Tentara Pelajar",Indonesia,"Jl. Tentara Rakyat Mataram No.35, Bumijo, Kec. Jetis, Yogyakarta",110.3574224,-7.786404535,4.9,7:30,17:00,"Ayam & bebek, Bakso & soto, Aneka nasi"
"Sop Buntut & Ayam Goreng Cokro, Tegalrejo",Indonesia,"Jl. HOS Cokroaminoto No.161, Tegalrejo, Kec. Tegalrejo, Yogyakarta",110.3537565,-7.789446685,4.9,9:00,20:00,"Ayam & bebek, Bakso & soto, Aneka nasi"
"Penyetan Mas Kobis, Tugu",Indonesia,"Jl. Prof. DR. Sardjito, Jetis, Yogyakarta",110.3667316,-7.776241018,4.8,11:15,20:45,"Aneka nasi, Ayam & bebek"
"Ayam Rempah Mas Bangkit, Wirobrajan",Indonesia,"Jl.Singojayan No.61, Pakuncen, Wirobrajan, Yogyakarta",110.350211,-7.791751063,4.1,9:00,19:00,"Ayam & bebek, Minuman, Jajanan"
